ticker,quarter,report_period,fiscal_period,period,currency,total_assets,current_assets,cash_and_equivalents,inventory,current_investments,trade_and_non_trade_receivables,non_current_assets,property_plant_and_equipment,goodwill_and_intangible_assets,investments,non_current_investments,outstanding_shares,tax_assets,total_liabilities,current_liabilities,current_debt,trade_and_non_trade_payables,deferred_revenue,deposit_liabilities,non_current_liabilities,non_current_debt,tax_liabilities,shareholders_equity,retained_earnings,accumulated_other_comprehensive_income,total_debt,net_income,depreciation_and_amortization,share_based_compensation,net_cash_flow_from_operations,capital_expenditure,business_acquisitions_and_disposals,investment_acquisitions_and_disposals,net_cash_flow_from_investing,issuance_or_repayment_of_debt_securities,issuance_or_purchase_of_equity_shares,dividends_and_other_cash_distributions,net_cash_flow_from_financing,change_in_cash_and_equivalents,effect_of_exchange_rate_changes,ending_cash_balance,free_cash_flow,free_cash_flow_reported,revenue,cost_of_revenue,gross_profit,operating_expense,selling_general_and_administrative_expenses,research_and_development,operating_income,interest_expense,ebit,income_tax_expense,net_income_discontinued_operations,net_income_non_controlling_interests,net_income_common_stock,preferred_dividends_impact,consolidated_income,earnings_per_share,earnings_per_share_diluted,dividends_per_common_share,weighted_average_shares,weighted_average_shares_diluted
META,2024Q1,2024-03-31,2024-Q1,quarterly,USD,222844000000.0,75330000000.0,32307000000.0,,25813000000.0,,43274000000.0,,21483000000.0,25870000000.0,57000000.0,2191446233.0,,73315000000.0,28101000000.0,0.0,3785000000.0,599000000.0,645000000.0,45214000000.0,18387000000.0,,149529000000.0,76793000000.0,-2655000000.0,18387000000.0,12369000000.0,3374000000.0,3562000000.0,19246000000.0,-6400000000.0,,2262000000.0,-8734000000.0,-315000000.0,-15008000000.0,1273000000.0,-19767000000.0,-9543000000.0,-288000000.0,32307000000.0,12846000000.0,5969000000.0,36455000000.0,6640000000.0,29815000000.0,16237000000.0,6019000000.0,9978000000.0,13818000000.0,,14183000000.0,1814000000.0,,,12369000000.0,0.0,12369000000.0,4.86,4.71,0.5,2545000000.0,2625000000.0
META,2024Q2,2024-06-30,2024-Q2,quarterly,USD,230238000000.0,76431000000.0,32045000000.0,,26035000000.0,,45681000000.0,,21638000000.0,26091000000.0,56000000.0,2184728795.0,,73475000000.0,27004000000.0,0.0,3173000000.0,637000000.0,675000000.0,46471000000.0,18389000000.0,,156763000000.0,81188000000.0,-2695000000.0,18389000000.0,13465000000.0,3637000000.0,4616000000.0,19370000000.0,-8173000000.0,,56000000.0,-8298000000.0,-299000000.0,-6299000000.0,-7000000.0,-11178000000.0,-258000000.0,-152000000.0,32045000000.0,11197000000.0,-1108000000.0,39071000000.0,7308000000.0,31763000000.0,17196000000.0,6379000000.0,10537000000.0,14847000000.0,,15106000000.0,1641000000.0,,,13465000000.0,0.0,13465000000.0,5.31,5.16,0.5,2534000000.0,2610000000.0
META,2024Q3,2024-09-30,2024-Q3,quarterly,USD,256408000000.0,91067000000.0,43852000000.0,,27048000000.0,,49319000000.0,,21627000000.0,27101000000.0,53000000.0,2180000871.0,,91879000000.0,33330000000.0,0.0,7656000000.0,704000000.0,732000000.0,58549000000.0,28823000000.0,,164529000000.0,84972000000.0,-1192000000.0,28823000000.0,15688000000.0,4027000000.0,4250000000.0,24724000000.0,-8258000000.0,,354000000.0,-8620000000.0,9488000000.0,-8818000000.0,-3000000.0,-4371000000.0,12101000000.0,368000000.0,43852000000.0,16466000000.0,-7143000000.0,40589000000.0,7375000000.0,33214000000.0,16152000000.0,4687000000.0,11177000000.0,17350000000.0,200000000.0,18022000000.0,2134000000.0,,,15688000000.0,0.0,15688000000.0,6.2,6.03,0.5,2529000000.0,2600000000.0
META,2024Q4,2024-12-31,2024-Q4,quarterly,USD,276054000000.0,100045000000.0,43889000000.0,0.0,33926000000.0,16994000000.0,176009000000.0,136268000000.0,20654000000.0,39996000000.0,6070000000.0,2524488533.0,0.0,93417000000.0,33596000000.0,76000000.0,7687000000.0,0.0,0.0,59821000000.0,29459000000.0,9987000000.0,182637000000.0,102506000000.0,-3097000000.0,29535000000.0,20838000000.0,4460000000.0,4262000000.0,27988000000.0,-14425000000.0,-9000000.0,-7082000000.0,-21498000000.0,-411000000.0,0.0,-1270000000.0,-5465000000.0,311000000.0,-714000000.0,43889000000.0,13563000000.0,13563000000.0,48385000000.0,8839000000.0,39546000000.0,16182000000.0,4002000000.0,12180000000.0,23364000000.0,0.0,23552000000.0,2714000000.0,0.0,0.0,20838000000.0,0.0,20838000000.0,8.24,7.98,0.5,2528000000.0,2611000000.0
META,2025Q1,2025-03-31,2025-Q1,quarterly,USD,280213000000.0,90227000000.0,28750000000.0,,44566000000.0,,51550000000.0,,20654000000.0,44615000000.0,49000000.0,2171148098.0,,95184000000.0,33890000000.0,0.0,8512000000.0,,778000000.0,61294000000.0,28829000000.0,,185029000000.0,101326000000.0,-1865000000.0,28829000000.0,16644000000.0,3900000000.0,4147000000.0,24026000000.0,-12941000000.0,,6979000000.0,-20010000000.0,-751000000.0,-12754000000.0,1329000000.0,-19495000000.0,-15367000000.0,112000000.0,28750000000.0,11085000000.0,3703000000.0,42314000000.0,7572000000.0,34742000000.0,30138000000.0,5037000000.0,12150000000.0,17555000000.0,,18382000000.0,1738000000.0,,,16644000000.0,0.0,16644000000.0,6.59,6.43,0.525,2527000000.0,2590000000.0
META,2025Q2,2025-06-30,2025-Q2,quarterly,USD,294744000000.0,73613000000.0,12005000000.0,,39927000000.0,,55788000000.0,,20654000000.0,41949000000.0,2022000000.0,2168962480.0,,99674000000.0,37305000000.0,0.0,10271000000.0,,876000000.0,62369000000.0,28832000000.0,,195070000000.0,106345000000.0,229000000.0,28832000000.0,18337000000.0,4342000000.0,4834000000.0,25561000000.0,-16538000000.0,,-6527000000.0,-25958000000.0,-474000000.0,-10167000000.0,-2000000.0,-15977000000.0,-16243000000.0,131000000.0,12005000000.0,9023000000.0,-11142000000.0,47516000000.0,8491000000.0,39025000000.0,33800000000.0,5642000000.0,12942000000.0,20441000000.0,,20534000000.0,2197000000.0,,,18337000000.0,0.0,18337000000.0,7.28,7.14,0.525,2518000000.0,2570000000.0
META,2025Q3,2025-09-30,2025-Q3,quarterly,USD,303844000000.0,73118000000.0,10187000000.0,,40389000000.0,,55230000000.0,,24337000000.0,45446000000.0,5057000000.0,2177889269.0,,109778000000.0,36958000000.0,0.0,7798000000.0,,924000000.0,72820000000.0,28834000000.0,,194066000000.0,101577000000.0,159000000.0,28834000000.0,2709000000.0,4963000000.0,5556000000.0,29999000000.0,-18829000000.0,,-1864000000.0,-21848000000.0,-545000000.0,-3327000000.0,3000000.0,-10047000000.0,-1887000000.0,9000000.0,10187000000.0,11170000000.0,-45599000000.0,51242000000.0,9206000000.0,42036000000.0,39176000000.0,6357000000.0,15144000000.0,20535000000.0,,21663000000.0,18954000000.0,,,2709000000.0,0.0,2709000000.0,1.08,1.05,0.525,2517000000.0,2572000000.0
META,2025Q4,2025-12-31,2025-Q4,quarterly,USD,366021000000.0,108722000000.0,35873000000.0,0.0,45719000000.0,19769000000.0,257299000000.0,196804000000.0,24534000000.0,73243000000.0,27524000000.0,2520527597.0,0.0,148778000000.0,41836000000.0,308000000.0,8894000000.0,0.0,0.0,106942000000.0,59620000000.0,21005000000.0,217243000000.0,121179000000.0,271000000.0,59928000000.0,22768000000.0,5411000000.0,5890000000.0,36214000000.0,-21383000000.0,-1497000000.0,-11537000000.0,-34187000000.0,29152000000.0,0.0,-1338000000.0,25149000000.0,27159000000.0,-17000000.0,35873000000.0,14831000000.0,14831000000.0,59893000000.0,10906000000.0,48987000000.0,24242000000.0,7107000000.0,17135000000.0,24745000000.0,0.0,25354000000.0,2586000000.0,0.0,0.0,22768000000.0,0.0,22768000000.0,9.02,8.87,0.525,2524000000.0,2562000000.0
META,2026Q1,2026-03-31,2026-Q1,quarterly,USD,395250000000.0,109765000000.0,23426000000.0,,62077000000.0,,77870000000.0,,24748000000.0,70312000000.0,8235000000.0,2196045588.0,,151569000000.0,46753000000.0,0.0,13326000000.0,,1120000000.0,104816000000.0,58748000000.0,,243681000000.0,144647000000.0,-303000000.0,58748000000.0,26773000000.0,5999000000.0,6032000000.0,32226000000.0,-18997000000.0,,13802000000.0,-33678000000.0,-843000000.0,0.0,1346000000.0,-6553000000.0,-7998000000.0,7000000.0,23426000000.0,13229000000.0,,56311000000.0,10218000000.0,46093000000.0,42036000000.0,5522000000.0,17699000000.0,22872000000.0,,21752000000.0,-5021000000.0,,,26773000000.0,0.0,26773000000.0,10.57,10.44,0.525,2534000000.0,2564000000.0
MSFT,2023Q1,2023-03-31,2023-Q3,quarterly,USD,380088000000.0,163889000000.0,26562000000.0,2877000000.0,77865000000.0,37420000000.0,216199000000.0,88132000000.0,77819000000.0,91580000000.0,13715000000.0,7435487575.0,,185405000000.0,85691000000.0,6245000000.0,15305000000.0,36903000000.0,39601000000.0,99714000000.0,41965000000.0,302000000.0,194683000000.0,108234000000.0,-5644000000.0,48210000000.0,18299000000.0,960000000.0,2465000000.0,24441000000.0,-6607000000.0,-301000000.0,5330000000.0,-3264000000.0,0.0,-4973000000.0,-5059000000.0,-10290000000.0,10916000000.0,29000000.0,26562000000.0,17834000000.0,11692000000.0,52857000000.0,16128000000.0,36729000000.0,14377000000.0,7393000000.0,6984000000.0,22352000000.0,132000000.0,22805000000.0,4374000000.0,,,18299000000.0,0.0,18299000000.0,2.46,2.45,0.68,7441000000.0,7464000000.0
MSFT,2023Q2,2023-06-30,2023-Q4,quarterly,USD,411976000000.0,184257000000.0,34704000000.0,2500000000.0,76558000000.0,48688000000.0,227719000000.0,109987000000.0,77252000000.0,86437000000.0,9879000000.0,7435487575.0,0.0,205753000000.0,104149000000.0,5247000000.0,18095000000.0,50901000000.0,53813000000.0,101604000000.0,41990000000.0,30145000000.0,206223000000.0,118848000000.0,-6343000000.0,47237000000.0,20081000000.0,3874000000.0,2416000000.0,28770000000.0,-8943000000.0,-341000000.0,419000000.0,-9134000000.0,-1000000000.0,-5192000000.0,-5054000000.0,-11413000000.0,8142000000.0,-81000000.0,34704000000.0,19827000000.0,19827000000.0,56189000000.0,16795000000.0,39394000000.0,15140000000.0,8401000000.0,6739000000.0,24254000000.0,482000000.0,25209000000.0,4646000000.0,0.0,0.0,20081000000.0,0.0,20081000000.0,2.7,2.69,0.68,7434000000.0,7467000000.0
MSFT,2023Q3,2023-09-30,2024-Q1,quarterly,USD,445785000000.0,207586000000.0,80452000000.0,3000000000.0,63499000000.0,36953000000.0,238199000000.0,102502000000.0,76685000000.0,79422000000.0,15923000000.0,7432262329.0,,225071000000.0,124792000000.0,3748000000.0,19307000000.0,46429000000.0,49188000000.0,100279000000.0,41946000000.0,470000000.0,220714000000.0,132143000000.0,-6937000000.0,45694000000.0,22291000000.0,1016000000.0,2507000000.0,30583000000.0,-9917000000.0,-1186000000.0,12588000000.0,503000000.0,24265000000.0,-4146000000.0,-5051000000.0,14761000000.0,45748000000.0,-99000000.0,80452000000.0,20666000000.0,12374000000.0,56517000000.0,16302000000.0,40215000000.0,13320000000.0,6661000000.0,6659000000.0,26895000000.0,149000000.0,27433000000.0,4993000000.0,,,22291000000.0,0.0,22291000000.0,3.0,2.99,0.75,7429000000.0,7462000000.0
MSFT,2023Q4,2023-12-31,2024-Q2,quarterly,USD,470558000000.0,147393000000.0,17305000000.0,1615000000.0,63712000000.0,42831000000.0,323165000000.0,112308000000.0,148827000000.0,81879000000.0,18167000000.0,7430436229.0,,232290000000.0,121016000000.0,2250000000.0,17695000000.0,43068000000.0,46034000000.0,111274000000.0,44928000000.0,2548000000.0,238268000000.0,145737000000.0,-4949000000.0,47178000000.0,21870000000.0,1708000000.0,2828000000.0,18853000000.0,-9735000000.0,-65029000000.0,1492000000.0,-71925000000.0,-633000000.0,-3739000000.0,-5574000000.0,-10147000000.0,-63147000000.0,72000000.0,17305000000.0,9118000000.0,12135000000.0,62020000000.0,19623000000.0,42397000000.0,15365000000.0,8223000000.0,7142000000.0,27032000000.0,168000000.0,26694000000.0,4656000000.0,,,21870000000.0,0.0,21870000000.0,2.94,2.93,0.75,7432000000.0,7468000000.0
MSFT,2024Q1,2024-03-31,2024-Q3,quarterly,USD,484275000000.0,147180000000.0,19634000000.0,1304000000.0,60387000000.0,44029000000.0,337095000000.0,121375000000.0,147991000000.0,79994000000.0,19607000000.0,7432305794.0,,231123000000.0,118525000000.0,2249000000.0,18087000000.0,41888000000.0,44833000000.0,112598000000.0,42658000000.0,2469000000.0,253152000000.0,159394000000.0,-5435000000.0,44907000000.0,21939000000.0,1853000000.0,2703000000.0,31917000000.0,-10952000000.0,-1575000000.0,3108000000.0,-10700000000.0,-9047000000.0,-3691000000.0,-5572000000.0,-18808000000.0,2329000000.0,-80000000.0,19634000000.0,20965000000.0,10987000000.0,61858000000.0,18505000000.0,43353000000.0,15772000000.0,8119000000.0,7653000000.0,27581000000.0,190000000.0,26917000000.0,4788000000.0,,,21939000000.0,0.0,21939000000.0,2.95,2.94,0.75,7431000000.0,7472000000.0
MSFT,2024Q2,2024-06-30,2024-Q4,quarterly,USD,512163000000.0,159734000000.0,18315000000.0,1246000000.0,57228000000.0,56924000000.0,352429000000.0,154552000000.0,146817000000.0,71828000000.0,14600000000.0,7432305794.0,0.0,243686000000.0,125286000000.0,2249000000.0,21996000000.0,57582000000.0,60184000000.0,118400000000.0,42688000000.0,35566000000.0,268477000000.0,173144000000.0,-5590000000.0,44937000000.0,22036000000.0,6380000000.0,2696000000.0,37195000000.0,-13873000000.0,-1342000000.0,749000000.0,-14848000000.0,-14010000000.0,-3676000000.0,-5574000000.0,-23563000000.0,-1319000000.0,-103000000.0,18315000000.0,23322000000.0,23322000000.0,64727000000.0,19684000000.0,45043000000.0,17118000000.0,9062000000.0,8056000000.0,27925000000.0,701000000.0,27951000000.0,5214000000.0,0.0,0.0,22036000000.0,0.0,22036000000.0,2.96,2.95,0.75,7433000000.0,7472000000.0
MSFT,2024Q3,2024-09-30,2025-Q1,quarterly,USD,523013000000.0,149926000000.0,20840000000.0,1626000000.0,57588000000.0,44148000000.0,373087000000.0,152863000000.0,146125000000.0,78166000000.0,20578000000.0,7434880776.0,,235290000000.0,115200000000.0,2249000000.0,22768000000.0,53026000000.0,55689000000.0,120090000000.0,42868000000.0,2581000000.0,287723000000.0,188929000000.0,-4182000000.0,45117000000.0,24667000000.0,2096000000.0,2832000000.0,34180000000.0,-14923000000.0,-1849000000.0,2484000000.0,-15201000000.0,-6712000000.0,-3401000000.0,-5574000000.0,-16576000000.0,2525000000.0,122000000.0,20840000000.0,19257000000.0,9744000000.0,65585000000.0,20099000000.0,45486000000.0,14934000000.0,7390000000.0,7544000000.0,30552000000.0,582000000.0,30851000000.0,5602000000.0,,,24667000000.0,0.0,24667000000.0,3.32,3.3,0.83,7433000000.0,7470000000.0
MSFT,2024Q4,2024-12-31,2025-Q2,quarterly,USD,533898000000.0,147080000000.0,17482000000.0,909000000.0,54073000000.0,48188000000.0,386818000000.0,166902000000.0,144576000000.0,74554000000.0,20481000000.0,7433982235.0,,231203000000.0,108882000000.0,5248000000.0,22608000000.0,45508000000.0,48045000000.0,122321000000.0,39722000000.0,2513000000.0,302695000000.0,203482000000.0,-5616000000.0,44970000000.0,24108000000.0,2330000000.0,3089000000.0,22291000000.0,-15804000000.0,-1405000000.0,3113000000.0,-14112000000.0,0.0,-4730000000.0,-6170000000.0,-11243000000.0,-3358000000.0,-294000000.0,17482000000.0,6487000000.0,8304000000.0,69632000000.0,21799000000.0,47833000000.0,16180000000.0,8263000000.0,7917000000.0,31653000000.0,594000000.0,29959000000.0,5257000000.0,,,24108000000.0,0.0,24108000000.0,3.24,3.23,0.83,7435000000.0,7468000000.0
MSFT,2025Q1,2025-03-31,2025-Q3,quarterly,USD,562624000000.0,156644000000.0,28828000000.0,848000000.0,50790000000.0,51700000000.0,405980000000.0,183939000000.0,143297000000.0,71725000000.0,20935000000.0,7432543865.0,,240733000000.0,114206000000.0,2999000000.0,26250000000.0,44636000000.0,47476000000.0,126527000000.0,39882000000.0,2522000000.0,321891000000.0,219759000000.0,-4833000000.0,42881000000.0,25824000000.0,2400000000.0,2980000000.0,37044000000.0,-16745000000.0,-981000000.0,4408000000.0,-12714000000.0,-2250000000.0,-4235000000.0,-6169000000.0,-13036000000.0,11346000000.0,52000000.0,28828000000.0,20299000000.0,9079000000.0,70066000000.0,21919000000.0,48147000000.0,16147000000.0,7949000000.0,8198000000.0,32000000000.0,594000000.0,31971000000.0,5553000000.0,,,25824000000.0,0.0,25824000000.0,3.47,3.46,0.83,7434000000.0,7461000000.0
MSFT,2025Q2,2025-06-30,2025-Q4,quarterly,USD,619003000000.0,191131000000.0,30242000000.0,938000000.0,64323000000.0,69905000000.0,427872000000.0,229789000000.0,142113000000.0,79728000000.0,15405000000.0,7432543865.0,0.0,275524000000.0,141218000000.0,2999000000.0,27724000000.0,64555000000.0,67265000000.0,134306000000.0,40152000000.0,36032000000.0,343479000000.0,237731000000.0,-3347000000.0,43151000000.0,27233000000.0,11203000000.0,3073000000.0,42647000000.0,-17079000000.0,-1743000000.0,-14392000000.0,-30572000000.0,0.0,-3998000000.0,-6169000000.0,-10844000000.0,1414000000.0,183000000.0,30242000000.0,25568000000.0,25568000000.0,76441000000.0,24014000000.0,52427000000.0,18104000000.0,9275000000.0,8829000000.0,34323000000.0,615000000.0,33231000000.0,5383000000.0,0.0,0.0,27233000000.0,0.0,27233000000.0,3.66,3.65,0.83,7432000000.0,7461000000.0
MSFT,2025Q3,2025-09-30,2026-Q1,quarterly,USD,636351000000.0,189066000000.0,28849000000.0,1130000000.0,73163000000.0,52894000000.0,447285000000.0,230861000000.0,140733000000.0,89628000000.0,16465000000.0,7432377655.0,,273275000000.0,134996000000.0,7832000000.0,32580000000.0,58987000000.0,61533000000.0,138279000000.0,35376000000.0,2852000000.0,363076000000.0,254873000000.0,-2761000000.0,43208000000.0,27747000000.0,9773000000.0,2983000000.0,45057000000.0,-19394000000.0,-578000000.0,-8378000000.0,-34559000000.0,0.0,-4961000000.0,-6169000000.0,-11799000000.0,-1393000000.0,-92000000.0,28849000000.0,25663000000.0,8353000000.0,77673000000.0,24043000000.0,53630000000.0,15669000000.0,7523000000.0,8146000000.0,37961000000.0,698000000.0,34999000000.0,6554000000.0,,,27747000000.0,0.0,27747000000.0,3.73,3.72,0.91,7433000000.0,7466000000.0
MSFT,2025Q4,2025-12-31,2026-Q2,quarterly,USD,665302000000.0,180190000000.0,24296000000.0,1059000000.0,65166000000.0,56535000000.0,485112000000.0,261126000000.0,139911000000.0,91668000000.0,26502000000.0,7425629076.0,,274427000000.0,130005000000.0,4837000000.0,37328000000.0,51376000000.0,54044000000.0,144422000000.0,35425000000.0,2876000000.0,390875000000.0,280789000000.0,-2702000000.0,40262000000.0,38458000000.0,10377000000.0,3219000000.0,35758000000.0,-29876000000.0,-455000000.0,8263000000.0,-22705000000.0,-3000000000.0,-7156000000.0,-6762000000.0,-17617000000.0,-4553000000.0,11000000.0,24296000000.0,5882000000.0,8582000000.0,81273000000.0,25978000000.0,55295000000.0,17020000000.0,8516000000.0,8504000000.0,38275000000.0,736000000.0,48982000000.0,9788000000.0,,,38458000000.0,0.0,38458000000.0,5.18,5.16,0.91,7431000000.0,7460000000.0
MSFT,2026Q1,2026-03-31,2026-Q3,quarterly,USD,694228000000.0,175329000000.0,32105000000.0,1219000000.0,46167000000.0,60041000000.0,518899000000.0,283228000000.0,138986000000.0,84950000000.0,38783000000.0,7428434704.0,,279861000000.0,136661000000.0,8839000000.0,37513000000.0,50924000000.0,53677000000.0,143200000000.0,31423000000.0,2899000000.0,414367000000.0,302526000000.0,-3228000000.0,40262000000.0,31778000000.0,11506000000.0,3081000000.0,46679000000.0,-30876000000.0,-258000000.0,6328000000.0,-27405000000.0,0.0,-4086000000.0,-6756000000.0,-11351000000.0,7809000000.0,-114000000.0,32105000000.0,15803000000.0,,82886000000.0,26828000000.0,56058000000.0,17660000000.0,8745000000.0,8915000000.0,38398000000.0,778000000.0,40118000000.0,7562000000.0,,,31778000000.0,0.0,31778000000.0,4.28,4.27,0.91,7426000000.0,7445000000.0
ORCL,2023Q2,2023-05-31,2023-Q4,quarterly,USD,134384000000.0,21004000000.0,9765000000.0,0.0,422000000.0,6915000000.0,113380000000.0,17069000000.0,72098000000.0,422000000.0,0.0,2699802000.0,12226000000.0,132828000000.0,23090000000.0,4061000000.0,1204000000.0,8970000000.0,0.0,109738000000.0,86420000000.0,16849000000.0,1556000000.0,-27620000000.0,-1522000000.0,90481000000.0,3319000000.0,1586000000.0,964000000.0,5647000000.0,-1913000000.0,0.0,301000000.0,-1612000000.0,-1374000000.0,120000000.0,-1082000000.0,-2440000000.0,1546000000.0,-49000000.0,9765000000.0,3734000000.0,3734000000.0,13837000000.0,3730000000.0,10106000000.0,5966000000.0,2689000000.0,2226000000.0,4140000000.0,955000000.0,4064000000.0,-210000000.0,0.0,0.0,3319000000.0,0.0,3319000000.0,1.23,1.19,0.4,2707000000.0,2796000000.0
ORCL,2023Q3,2023-08-31,2024-Q1,quarterly,USD,136662000000.0,22166000000.0,11613000000.0,,470000000.0,6519000000.0,114496000000.0,17644000000.0,71280000000.0,470000000.0,,2739821000.0,12243000000.0,133821000000.0,25357000000.0,4499000000.0,1034000000.0,11120000000.0,12266000000.0,108464000000.0,84442000000.0,5281000000.0,2841000000.0,-26428000000.0,-1497000000.0,88941000000.0,2420000000.0,1475000000.0,849000000.0,6974000000.0,-1314000000.0,0.0,-248000000.0,-1562000000.0,-1562000000.0,-902000000.0,-1091000000.0,-3528000000.0,1848000000.0,-36000000.0,11613000000.0,5660000000.0,1106000000.0,12453000000.0,3610000000.0,,5547000000.0,2419000000.0,2216000000.0,3296000000.0,,2375000000.0,-45000000.0,,,2420000000.0,0.0,2420000000.0,0.89,0.86,0.4,2728000000.0,2823000000.0
ORCL,2023Q4,2023-11-30,2024-Q2,quarterly,USD,134324000000.0,19289000000.0,8244000000.0,,446000000.0,6804000000.0,115035000000.0,18009000000.0,70609000000.0,446000000.0,,2748922000.0,12758000000.0,129946000000.0,24407000000.0,6321000000.0,1107000000.0,8878000000.0,10129000000.0,105539000000.0,82468000000.0,5244000000.0,4378000000.0,-25431000000.0,-1427000000.0,88789000000.0,2503000000.0,1553000000.0,1029000000.0,143000000.0,-1080000000.0,-59000000.0,-110000000.0,-1249000000.0,-189000000.0,-1005000000.0,-1099000000.0,-2289000000.0,-3369000000.0,26000000.0,8244000000.0,-937000000.0,109000000.0,12941000000.0,3740000000.0,,5579000000.0,2468000000.0,2226000000.0,3622000000.0,,2720000000.0,217000000.0,,,2503000000.0,0.0,2503000000.0,0.91,0.89,0.4,2746000000.0,2817000000.0
ORCL,2024Q1,2024-02-29,2024-Q3,quarterly,USD,137082000000.0,21063000000.0,9481000000.0,,423000000.0,7297000000.0,116019000000.0,19117000000.0,69851000000.0,423000000.0,,2748514000.0,12688000000.0,130900000000.0,24885000000.0,5510000000.0,1658000000.0,8931000000.0,10196000000.0,106015000000.0,82470000000.0,4483000000.0,6182000000.0,-24533000000.0,-1466000000.0,87980000000.0,2401000000.0,1557000000.0,1049000000.0,5475000000.0,-1674000000.0,0.0,-109000000.0,-1783000000.0,-813000000.0,-554000000.0,-1099000000.0,-2463000000.0,1237000000.0,8000000.0,9481000000.0,3801000000.0,-1667000000.0,13280000000.0,3869000000.0,,5661000000.0,2419000000.0,2248000000.0,3750000000.0,,2865000000.0,464000000.0,,,2401000000.0,0.0,2401000000.0,0.87,0.85,0.4,2748000000.0,2819000000.0
ORCL,2024Q2,2024-05-31,2024-Q4,quarterly,USD,140976000000.0,22554000000.0,10454000000.0,0.0,207000000.0,7874000000.0,118422000000.0,21536000000.0,69120000000.0,207000000.0,0.0,2748514000.0,12273000000.0,131737000000.0,31544000000.0,10605000000.0,2357000000.0,9313000000.0,0.0,100193000000.0,76264000000.0,10817000000.0,9239000000.0,-22628000000.0,-1432000000.0,86869000000.0,3143000000.0,1554000000.0,1047000000.0,6081000000.0,-2798000000.0,-4000000.0,36000000.0,-2766000000.0,-936000000.0,-39000000.0,-1102000000.0,-2274000000.0,973000000.0,-68000000.0,10454000000.0,3283000000.0,3283000000.0,14287000000.0,3923000000.0,10363000000.0,5677000000.0,2516000000.0,2226000000.0,4686000000.0,878000000.0,4660000000.0,639000000.0,0.0,0.0,3143000000.0,0.0,3143000000.0,1.14,1.11,0.4,2753000000.0,2834000000.0
ORCL,2024Q3,2024-08-31,2025-Q1,quarterly,USD,144214000000.0,23072000000.0,10616000000.0,,295000000.0,8021000000.0,121142000000.0,23094000000.0,68519000000.0,295000000.0,,2770968000.0,12219000000.0,132945000000.0,32045000000.0,9201000000.0,2207000000.0,11455000000.0,12884000000.0,100900000000.0,75314000000.0,3442000000.0,11269000000.0,-20939000000.0,-1328000000.0,84515000000.0,2929000000.0,1428000000.0,1007000000.0,7427000000.0,-2303000000.0,0.0,-462000000.0,-2765000000.0,-7630000000.0,-822000000.0,-1103000000.0,-4585000000.0,162000000.0,85000000.0,10616000000.0,5124000000.0,626000000.0,13307000000.0,3906000000.0,,5410000000.0,2394000000.0,2306000000.0,3991000000.0,,3169000000.0,240000000.0,,,2929000000.0,0.0,2929000000.0,1.06,1.03,0.4,2761000000.0,2851000000.0
ORCL,2024Q4,2024-11-30,2025-Q2,quarterly,USD,148483000000.0,23503000000.0,10941000000.0,,370000000.0,8177000000.0,124980000000.0,26432000000.0,67883000000.0,370000000.0,,2796956000.0,11984000000.0,134247000000.0,29052000000.0,8162000000.0,2679000000.0,9430000000.0,10826000000.0,105195000000.0,80462000000.0,2864000000.0,14236000000.0,-19045000000.0,-1519000000.0,88624000000.0,3151000000.0,1499000000.0,1169000000.0,1304000000.0,-3970000000.0,0.0,182000000.0,-3788000000.0,9767000000.0,-69000000.0,-1118000000.0,2938000000.0,325000000.0,-129000000.0,10941000000.0,-2666000000.0,-3122000000.0,14059000000.0,4085000000.0,,5754000000.0,2577000000.0,2471000000.0,4220000000.0,,3390000000.0,239000000.0,,,3151000000.0,0.0,3151000000.0,1.13,1.1,0.4,2790000000.0,2869000000.0
ORCL,2025Q1,2025-02-28,2025-Q3,quarterly,USD,161378000000.0,30116000000.0,17406000000.0,,417000000.0,8051000000.0,131262000000.0,31970000000.0,67302000000.0,417000000.0,,2804234000.0,11799000000.0,144117000000.0,29623000000.0,8167000000.0,2423000000.0,9019000000.0,10368000000.0,114494000000.0,88109000000.0,2208000000.0,17261000000.0,-17368000000.0,-1593000000.0,96276000000.0,2936000000.0,1551000000.0,1198000000.0,5933000000.0,-5862000000.0,0.0,-114000000.0,-5976000000.0,7640000000.0,61000000.0,-1119000000.0,6559000000.0,6465000000.0,-51000000.0,17406000000.0,71000000.0,-9199000000.0,14130000000.0,4195000000.0,,5577000000.0,2509000000.0,2429000000.0,4358000000.0,,3448000000.0,512000000.0,,,2936000000.0,0.0,2936000000.0,1.05,1.02,0.4,2799000000.0,2874000000.0
